stock_id,stock_name,industry,custom_tag
6949,沛爾生醫-創,22,常規產業
6951,青新-創,35,常規產業
6952,大武山,20,常規產業
6955,邦睿生技-創,22,常規產業
6957,裕慶-KY,20,常規產業
6958,日盛台駿,20,常規產業
6962,奕力-KY,24,常規產業
6965,中傑-KY,37,常規產業
6969,成信實業*-創,35,常規產業
6988,威力暘-創,12,常規產業
6994,富威電力,35,常規產業
7610,聯友金屬-創,35,常規產業
7631,聚賢研發-創,31,常規產業
7705,三商餐飲,16,常規產業
7711,永擎,25,常規產業
7721,微程式,36,常規產業
7722,LINEPAY,36,常規產業
7730,暉盛-創,24,常規產業
7732,金興精密,12,常規產業
7736,虎山,12,常規產業
7740,熙特爾-創,35,常規產業
7749,意騰-KY,24,常規產業
7750,新代,05,常規產業
7760,享溫馨,16,常規產業
7765,中華資安,36,常規產業
7768,頌勝科技,24,常規產業
7769,鴻勁,24,常規產業
7780,大研生醫*,02,常規產業
7786,東方風能,35,常規產業
7788,松川精密,28,常規產業
7791,皇家可口,02,常規產業
7795,長廣,28,常規產業
7799,禾榮科,22,常規產業
7803,雲象科技-創,22,常規產業
7818,溢泰實業,35,常規產業
7821,神數,12,常規產業
7822,倍利科,24,常規產業
7823,奧義賽博-KY創,36,常規產業
8011,台通,27,常規產業
8016,矽創,24,常規產業
8021,尖點,31,常規產業
8028,昇陽半導體,24,常規產業
8033,雷虎,20,常規產業
8039,台虹,28,常規產業
8045,達運光電,27,常規產業
8046,南電,28,常規產業
8070,長華*,29,常規產業
8072,陞泰,29,常規產業
8081,致新,24,常規產業
8101,華冠,27,常規產業
8103,瀚荃,28,常規產業
8104,錸寶,26,常規產業
8105,凌巨,26,常規產業
8110,華東,24,常規產業
8112,至上,29,常規產業
8114,振樺電,25,常規產業
8131,福懋科,24,常規產業
8150,南茂,24,常規產業
8162,微矽電子-創,24,常規產業
8163,達方,25,常規產業
8201,無敵,31,常規產業
8210,勤誠,25,常規產業
8213,志超,28,常規產業
8215,明基材,26,常規產業
8222,寶一,05,常規產業
8249,菱光,28,常規產業
8261,富鼎,24,常規產業
8271,宇瞻,24,常規產業
8341,日友,35,常規產業
8367,建新國際,15,常規產業
8374,羅昇,05,常規產業
8404,百和興業-KY,20,常規產業
8411,福貞-KY,20,常規產業
8422,可寧衛*,35,常規產業
8429,金麗-KY,18,常規產業
8438,昶昕,35,常規產業
8442,威宏-KY,20,常規產業
8443,阿瘦,18,常規產業
8454,富邦媒,36,常規產業
8462,柏文,37,常規產業
8463,潤泰材,20,常規產業
8464,億豐,38,常規產業
8466,美吉吉-KY,20,常規產業
8467,波力-KY,37,常規產業
8473,山林水,35,常規產業
8476,台境*,35,常規產業
8478,東哥遊艇,37,常規產業
8481,政伸,20,常規產業
8482,商億-KY,38,常規產業
8487,愛爾達-創,36,常規產業
8488,吉源-KY,20,常規產業
8499,鼎炫-KY,31,常規產業
8926,台汽電,23,常規產業
8940,新天地,16,常規產業
8996,高力,05,常規產業
9103,美德醫療-DR,91,常規產業
910322,康師傅-DR,91,常規產業
9105,泰金寶-DR,91,常規產業
910861,神州-DR,91,常規產業
9110,越南控-DR,91,常規產業
911608,明輝-DR,91,常規產業
911622,泰聚亨-DR,91,常規產業
911868,同方友友-DR,91,常規產業
912000,晨訊科-DR,91,常規產業
9136,巨騰-DR,91,常規產業
9802,鈺齊-KY,37,常規產業
9902,台火,20,常規產業
9904,寶成,37,常規產業
9905,大華,20,常規產業
9906,欣巴巴,14,常規產業
9907,統一實,20,常規產業
9908,大台北,23,常規產業
9910,豐泰,37,常規產業
9911,櫻花,38,常規產業
9912,偉聯,25,常規產業
9914,美利達,37,常規產業
9917,中保科,20,常規產業
9918,欣天然,23,常規產業
9919,康那香,20,常規產業
9921,巨大,37,常規產業
9924,福興,38,常規產業
9925,新保,20,常規產業
9926,新海,23,常規產業
9927,泰銘,20,常規產業
9928,中視,20,常規產業
9929,秋雨,20,常規產業
9930,中聯資源,35,常規產業
9931,欣高,23,常規產業
9933,中鼎,20,常規產業
9934,成霖,38,常規產業
9935,慶豐富,38,常規產業
9937,全國,23,常規產業
9938,百和,20,常規產業
9939,宏全,20,常規產業
9940,信義,20,常規產業
9941,裕融,20,常規產業
9942,茂順,20,常規產業
9943,好樂迪,16,常規產業
9944,新麗,20,常規產業
9945,潤泰新,20,常規產業
9946,三發地產,14,常規產業
9955,佳龍,35,常規產業
9958,世紀鋼,10,常規產業
